"Título de trazado:  E1"
"N.º","Fecha Tiempo, GMT-03:00","Velocidad del viento, km/hr (LGR S/N: 20682650, SEN S/N: 20679483, LBL: Km/h)","Velocidad de Ráfagas, km/hr (LGR S/N: 20682650, SEN S/N: 20679483, LBL: Km/h)","Dirección del viento, ø (LGR S/N: 20682650, SEN S/N: 20679483, LBL: N-S)"
947,03/21/22 01:12:33 AM,22.860,25.236,349.6
948,03/21/22 01:17:33 AM,22.860,26.460,351.0
949,03/21/22 01:22:33 AM,21.636,25.236,355.2
950,03/21/22 01:27:33 AM,22.860,26.460,349.6
951,03/21/22 01:32:33 AM,22.860,26.460,351.0
952,03/21/22 01:37:33 AM,22.860,26.460,355.2
953,03/21/22 01:42:33 AM,21.636,24.048,336.9
954,03/21/22 01:47:33 AM,19.224,22.860,205.0
955,03/21/22 01:52:33 AM,20.448,25.236,351.0
956,03/21/22 01:57:33 AM,20.448,25.236,341.2
957,03/21/22 02:02:33 AM,25.236,30.060,351.0
958,03/21/22 02:07:33 AM,27.648,32.472,351.0
959,03/21/22 02:12:33 AM,28.872,33.660,0.0
960,03/21/22 02:17:33 AM,31.248,36.072,4.2
961,03/21/22 02:22:33 AM,31.248,34.848,355.2
962,03/21/22 02:27:33 AM,31.248,34.848,355.2
963,03/21/22 02:32:33 AM,31.248,37.260,44.9
964,03/21/22 02:37:33 AM,34.848,39.672,352.4
965,03/21/22 02:42:33 AM,34.848,39.672,355.2
966,03/21/22 02:47:33 AM,34.848,39.672,353.8
967,03/21/22 02:52:33 AM,36.072,40.860,0.0
968,03/21/22 02:57:33 AM,34.848,42.084,5.6
969,03/21/22 03:02:33 AM,34.848,43.272,16.8
970,03/21/22 03:07:33 AM,33.660,46.872,16.8
971,03/21/22 03:12:33 AM,36.072,42.084,16.8
972,03/21/22 03:17:33 AM,37.260,43.272,12.6
973,03/21/22 03:22:33 AM,37.260,42.084,9.8
974,03/21/22 03:27:33 AM,37.260,48.096,4.2
975,03/21/22 03:32:33 AM,38.484,44.496,355.2
976,03/21/22 03:37:33 AM,36.072,44.496,1.4
977,03/21/22 03:42:33 AM,34.848,43.272,351.0
978,03/21/22 03:47:33 AM,37.260,42.084,352.4
979,03/21/22 03:52:33 AM,34.848,44.496,352.4
980,03/21/22 03:57:33 AM,36.072,42.084,348.2
981,03/21/22 04:02:33 AM,37.260,43.272,344.0
982,03/21/22 04:07:33 AM,36.072,45.684,335.5
983,03/21/22 04:12:33 AM,32.472,38.484,328.5
984,03/21/22 04:17:33 AM,14.436,30.060,329.9
985,03/21/22 04:22:33 AM,7.200,9.612,297.6
986,03/21/22 04:27:33 AM,4.824,8.424,294.8
987,03/21/22 04:32:33 AM,8.424,13.212,261.1
988,03/21/22 04:37:33 AM,7.200,10.836,219.0
989,03/21/22 04:42:33 AM,7.200,9.612,220.4
990,03/21/22 04:47:33 AM,10.836,18.036,234.5
991,03/21/22 04:52:33 AM,16.848,21.636,272.4
992,03/21/22 04:57:33 AM,14.436,27.648,275.2
993,03/21/22 05:02:33 AM,14.436,27.648,245.7
994,03/21/22 05:07:33 AM,10.836,24.048,293.4
995,03/21/22 05:12:33 AM,14.436,18.036,327.1
996,03/21/22 05:17:33 AM,15.624,21.636,294.8
997,03/21/22 05:22:33 AM,14.436,19.224,285.0
998,03/21/22 05:27:33 AM,15.624,24.048,275.2
999,03/21/22 05:32:33 AM,14.436,27.648,28.1
1000,03/21/22 05:37:33 AM,25.236,37.260,355.2
1001,03/21/22 05:42:33 AM,28.872,43.272,25.3
1002,03/21/22 05:47:33 AM,25.236,39.672,8.4
1003,03/21/22 05:52:33 AM,16.848,24.048,342.6
1004,03/21/22 05:57:33 AM,20.448,39.672,346.8
1005,03/21/22 06:02:33 AM,19.224,30.060,344.0
1006,03/21/22 06:07:33 AM,25.236,32.472,338.3
1007,03/21/22 06:12:33 AM,21.636,28.872,329.9
1008,03/21/22 06:17:33 AM,25.236,36.072,345.4
1009,03/21/22 06:22:33 AM,18.036,30.060,331.3
1010,03/21/22 06:27:33 AM,15.624,25.236,331.3
1011,03/21/22 06:32:33 AM,22.860,38.484,346.8
1012,03/21/22 06:37:33 AM,24.048,40.860,341.2
1013,03/21/22 06:42:33 AM,19.224,30.060,341.2
1014,03/21/22 06:47:33 AM,19.224,30.060,335.5
1015,03/21/22 06:52:33 AM,16.848,36.072,304.7
1016,03/21/22 06:57:33 AM,13.212,21.636,328.5
1017,03/21/22 07:02:33 AM,19.224,33.660,339.7
1018,03/21/22 07:07:33 AM,13.212,24.048,328.5
1019,03/21/22 07:12:33 AM,6.012,9.612,346.8
1020,03/21/22 07:17:33 AM,8.424,13.212,294.8
1021,03/21/22 07:22:33 AM,7.200,10.836,216.2
1022,03/21/22 07:27:33 AM,3.600,8.424,219.0
1023,03/21/22 07:32:33 AM,1.188,3.600,219.0
1024,03/21/22 07:37:33 AM,3.600,8.424,220.4
1025,03/21/22 07:42:33 AM,7.200,9.612,221.8
1026,03/21/22 07:47:33 AM,4.824,7.200,221.8
1027,03/21/22 07:52:33 AM,3.600,7.200,221.8
1028,03/21/22 07:57:33 AM,2.412,12.024,230.2
1029,03/21/22 08:02:33 AM,12.024,18.036,324.3
1030,03/21/22 08:07:33 AM,10.836,16.848,320.1
1031,03/21/22 08:12:33 AM,15.624,19.224,355.2
1032,03/21/22 08:17:33 AM,14.436,20.448,353.8
1033,03/21/22 08:22:33 AM,14.436,18.036,334.1
1034,03/21/22 08:27:33 AM,12.024,14.436,342.6
1035,03/21/22 08:32:33 AM,9.612,12.024,338.3
1036,03/21/22 08:37:33 AM,6.012,9.612,355.2
1037,03/21/22 08:42:33 AM,6.012,7.200,43.5
1038,03/21/22 08:47:33 AM,6.012,8.424,29.5
1039,03/21/22 08:52:33 AM,6.012,8.424,18.3
1040,03/21/22 08:57:33 AM,7.200,15.624,29.5
1041,03/21/22 09:02:33 AM,9.612,13.212,147.4
1042,03/21/22 09:07:33 AM,7.200,9.612,146.0
1043,03/21/22 09:12:33 AM,4.824,8.424,147.4
1044,03/21/22 09:17:33 AM,3.600,6.012,147.4
1045,03/21/22 09:22:33 AM,1.188,4.824,147.4
1046,03/21/22 09:27:33 AM,0.000,0.000,147.4
1047,03/21/22 09:32:33 AM,0.000,0.000,147.4
1048,03/21/22 09:37:33 AM,0.000,0.000,146.0
1049,03/21/22 09:42:33 AM,1.188,4.824,146.0
1050,03/21/22 09:47:33 AM,2.412,6.012,147.4
1051,03/21/22 09:52:33 AM,3.600,6.012,147.4
1052,03/21/22 09:57:33 AM,3.600,7.200,150.2
1053,03/21/22 10:02:33 AM,6.012,8.424,162.9
1054,03/21/22 10:07:33 AM,6.012,9.612,171.3
1055,03/21/22 10:12:33 AM,3.600,8.424,168.5
1056,03/21/22 10:17:33 AM,8.424,12.024,168.5
1057,03/21/22 10:22:33 AM,6.012,12.024,165.7
1058,03/21/22 10:27:33 AM,6.012,10.836,165.7
1059,03/21/22 10:32:33 AM,8.424,14.436,154.4
1060,03/21/22 10:37:33 AM,7.200,14.436,143.2
1061,03/21/22 10:42:33 AM,8.424,16.848,164.3
1062,03/21/22 10:47:33 AM,8.424,15.624,161.5
1063,03/21/22 10:52:33 AM,7.200,12.024,134.8
1064,03/21/22 10:57:33 AM,7.200,15.624,133.4
1065,03/21/22 11:02:33 AM,10.836,15.624,151.6
1066,03/21/22 11:07:33 AM,8.424,19.224,140.4
1067,03/21/22 11:12:33 AM,9.612,18.036,139.0
1068,03/21/22 11:17:33 AM,9.612,18.036,134.8
1069,03/21/22 11:22:33 AM,13.212,21.636,144.6
1070,03/21/22 11:27:33 AM,10.836,16.848,157.2
1071,03/21/22 11:32:33 AM,10.836,22.860,162.9
1072,03/21/22 11:37:33 AM,10.836,19.224,167.1
1073,03/21/22 11:42:33 AM,12.024,19.224,174.1
1074,03/21/22 11:47:33 AM,8.424,18.036,169.9
1075,03/21/22 11:52:33 AM,13.212,19.224,175.5
1076,03/21/22 11:57:33 AM,9.612,18.036,168.5
1077,03/21/22 12:02:33 PM,9.612,19.224,179.7
1078,03/21/22 12:07:33 PM,14.436,22.860,185.3
1079,03/21/22 12:12:33 PM,8.424,18.036,157.2
1080,03/21/22 12:17:33 PM,7.200,14.436,161.5
1081,03/21/22 12:22:33 PM,13.212,19.224,137.6
1082,03/21/22 12:27:33 PM,10.836,20.448,153.0
1083,03/21/22 12:32:33 PM,14.436,21.636,161.5
1084,03/21/22 12:37:33 PM,12.024,24.048,160.0
1085,03/21/22 12:42:33 PM,14.436,25.236,167.1
1086,03/21/22 12:47:33 PM,14.436,22.860,165.7
1087,03/21/22 12:52:33 PM,15.624,22.860,179.7
1088,03/21/22 12:57:33 PM,13.212,20.448,182.5
1089,03/21/22 01:02:33 PM,10.836,19.224,172.7
1090,03/21/22 01:07:33 PM,13.212,25.236,140.4
1091,03/21/22 01:12:33 PM,10.836,24.048,155.8
1092,03/21/22 01:17:33 PM,14.436,26.460,155.8
1093,03/21/22 01:22:33 PM,9.612,18.036,148.8
1094,03/21/22 01:27:33 PM,12.024,26.460,155.8
1095,03/21/22 01:32:33 PM,14.436,26.460,155.8
1096,03/21/22 01:37:33 PM,19.224,26.460,174.1
1097,03/21/22 01:42:33 PM,16.848,32.472,165.7
1098,03/21/22 01:47:33 PM,10.836,16.848,165.7
1099,03/21/22 01:52:33 PM,16.848,25.236,185.3
1100,03/21/22 01:57:33 PM,9.612,21.636,160.0
1101,03/21/22 02:02:33 PM,12.024,20.448,171.3
1102,03/21/22 02:07:33 PM,14.436,22.860,169.9
1103,03/21/22 02:12:33 PM,18.036,31.248,174.1
1104,03/21/22 02:17:33 PM,13.212,25.236,179.7
1105,03/21/22 02:22:33 PM,14.436,24.048,186.7
1106,03/21/22 02:27:33 PM,12.024,26.460,188.1
1107,03/21/22 02:32:33 PM,9.612,19.224,167.1
1108,03/21/22 02:37:33 PM,13.212,19.224,155.8
1109,03/21/22 02:42:33 PM,7.200,14.436,147.4
1110,03/21/22 02:47:33 PM,12.024,21.636,137.6
1111,03/21/22 02:52:33 PM,7.200,12.024,153.0
1112,03/21/22 02:57:33 PM,4.824,10.836,212.0
1113,03/21/22 03:02:33 PM,7.200,14.436,171.3
1114,03/21/22 03:07:33 PM,8.424,24.048,21.1
1115,03/21/22 03:12:33 PM,22.860,36.072,292.0
1116,03/21/22 03:17:33 PM,28.872,37.260,262.5
1117,03/21/22 03:22:33 PM,22.860,37.260,241.5
1118,03/21/22 03:27:33 PM,30.060,42.084,266.7
1119,03/21/22 03:32:33 PM,27.648,50.508,317.3
1120,03/21/22 03:37:33 PM,36.072,54.108,255.5
1121,03/21/22 03:42:33 PM,30.060,39.672,248.5
1122,03/21/22 03:47:33 PM,27.648,43.272,224.6
1123,03/21/22 03:52:33 PM,20.448,36.072,241.5
1124,03/21/22 03:57:33 PM,25.236,43.272,226.0
1125,03/21/22 04:02:33 PM,33.660,46.872,304.7
1126,03/21/22 04:07:33 PM,33.660,46.872,327.1
1127,03/21/22 04:12:33 PM,31.248,44.496,324.3
1128,03/21/22 04:17:33 PM,27.648,40.860,314.5
1129,03/21/22 04:22:33 PM,32.472,43.272,317.3
1130,03/21/22 04:27:33 PM,31.248,46.872,320.1
1131,03/21/22 04:32:33 PM,31.248,45.684,307.5
1132,03/21/22 04:37:33 PM,31.248,44.496,320.1
1133,03/21/22 04:42:33 PM,28.872,48.096,314.5
1134,03/21/22 04:47:33 PM,31.248,48.096,331.3
1135,03/21/22 04:52:33 PM,28.872,43.272,303.2
1136,03/21/22 04:57:33 PM,33.660,49.284,311.7
1137,03/21/22 05:02:33 PM,30.060,45.684,296.2
1138,03/21/22 05:07:33 PM,33.660,50.508,304.7
1139,03/21/22 05:12:33 PM,28.872,40.860,334.1
1140,03/21/22 05:17:33 PM,31.248,43.272,304.7
1141,03/21/22 05:22:33 PM,31.248,40.860,259.7
1142,03/21/22 05:27:33 PM,32.472,44.496,299.0
1143,03/21/22 05:32:33 PM,30.060,42.084,279.4
1144,03/21/22 05:37:33 PM,31.248,48.096,321.5
1145,03/21/22 05:42:33 PM,28.872,38.484,336.9
1146,03/21/22 05:47:33 PM,33.660,46.872,300.4
1147,03/21/22 05:52:33 PM,36.072,48.096,241.5
1148,03/21/22 05:57:33 PM,34.848,46.872,263.9
1149,03/21/22 06:02:33 PM,28.872,37.260,289.2
1150,03/21/22 06:07:33 PM,33.660,43.272,334.1
1151,03/21/22 06:12:33 PM,32.472,40.860,307.5
1152,03/21/22 06:17:33 PM,33.660,48.096,303.2
1153,03/21/22 06:22:33 PM,30.060,39.672,317.3
1154,03/21/22 06:27:33 PM,31.248,42.084,327.1
1155,03/21/22 06:32:33 PM,28.872,39.672,296.2
1156,03/21/22 06:37:33 PM,30.060,39.672,327.1
1157,03/21/22 06:42:33 PM,28.872,37.260,338.3
1158,03/21/22 06:47:33 PM,31.248,40.860,325.7
1159,03/21/22 06:52:33 PM,25.236,33.660,331.3
1160,03/21/22 06:57:33 PM,25.236,36.072,317.3
1161,03/21/22 07:02:33 PM,26.460,40.860,338.3
1162,03/21/22 07:07:33 PM,22.860,36.072,322.9
1163,03/21/22 07:12:33 PM,25.236,38.484,334.1
1164,03/21/22 07:17:33 PM,21.636,32.472,317.3
1165,03/21/22 07:22:33 PM,21.636,33.660,318.7
1166,03/21/22 07:27:33 PM,24.048,37.260,332.7
1167,03/21/22 07:32:33 PM,20.448,30.060,339.7
1168,03/21/22 07:37:33 PM,18.036,31.248,322.9
1169,03/21/22 07:42:33 PM,14.436,25.236,8.4
1170,03/21/22 07:47:33 PM,18.036,24.048,18.3
1171,03/21/22 07:52:33 PM,16.848,26.460,355.2
1172,03/21/22 07:57:33 PM,27.648,39.672,342.6
1173,03/21/22 08:02:33 PM,28.872,38.484,346.8
1174,03/21/22 08:07:33 PM,28.872,40.860,320.1
1175,03/21/22 08:12:33 PM,28.872,36.072,310.3
1176,03/21/22 08:17:33 PM,32.472,43.272,327.1
1177,03/21/22 08:22:33 PM,31.248,39.672,327.1
1178,03/21/22 08:27:33 PM,33.660,44.496,322.9
1179,03/21/22 08:32:33 PM,32.472,46.872,331.3
1180,03/21/22 08:37:33 PM,39.672,49.284,331.3
1181,03/21/22 08:42:33 PM,33.660,48.096,328.5
1182,03/21/22 08:47:33 PM,36.072,49.284,335.5
1183,03/21/22 08:52:33 PM,37.260,49.284,342.6
1184,03/21/22 08:57:33 PM,34.848,43.272,339.7
1185,03/21/22 09:02:33 PM,34.848,46.872,338.3
1186,03/21/22 09:07:33 PM,33.660,43.272,342.6
1187,03/21/22 09:12:33 PM,31.248,42.084,344.0
1188,03/21/22 09:17:33 PM,31.248,42.084,342.6
1189,03/21/22 09:22:33 PM,30.060,38.484,348.2
1190,03/21/22 09:27:33 PM,26.460,36.072,325.7
1191,03/21/22 09:32:33 PM,24.048,33.660,331.3
1192,03/21/22 09:37:33 PM,24.048,32.472,335.5
1193,03/21/22 09:42:33 PM,24.048,33.660,2.8
1194,03/21/22 09:47:33 PM,24.048,34.848,331.3
1195,03/21/22 09:52:33 PM,25.236,33.660,345.4
1196,03/21/22 09:57:33 PM,25.236,32.472,321.5
1197,03/21/22 10:02:33 PM,24.048,32.472,327.1
1198,03/21/22 10:07:33 PM,22.860,31.248,339.7
1199,03/21/22 10:12:33 PM,22.860,30.060,355.2
1200,03/21/22 10:17:33 PM,25.236,34.848,355.2
1201,03/21/22 10:22:33 PM,26.460,37.260,355.2
1202,03/21/22 10:27:33 PM,27.648,34.848,344.0
1203,03/21/22 10:32:33 PM,28.872,36.072,336.9
1204,03/21/22 10:37:33 PM,24.048,33.660,123.5
1205,03/21/22 10:42:33 PM,21.636,28.872,109.5
1206,03/21/22 10:47:33 PM,21.636,26.460,122.1
1207,03/21/22 10:52:33 PM,24.048,32.472,129.2
1208,03/21/22 10:57:33 PM,22.860,28.872,126.4
1209,03/21/22 11:02:33 PM,20.448,25.236,348.2
1210,03/21/22 11:07:33 PM,25.236,32.472,230.2
1211,03/21/22 11:12:33 PM,24.048,30.060,336.9
1212,03/21/22 11:17:33 PM,22.860,30.060,345.4
1213,03/21/22 11:22:33 PM,26.460,32.472,352.4
1214,03/21/22 11:27:33 PM,21.636,28.872,317.3
1215,03/21/22 11:32:33 PM,19.224,22.860,300.4
1216,03/21/22 11:37:33 PM,20.448,25.236,334.1
1217,03/21/22 11:42:33 PM,21.636,27.648,256.9
1218,03/21/22 11:47:33 PM,21.636,27.648,220.4
1219,03/21/22 11:52:33 PM,20.448,24.048,303.2
1220,03/21/22 11:57:33 PM,16.848,21.636,308.9
1221,03/22/22 12:02:33 AM,16.848,20.448,311.7
1222,03/22/22 12:07:33 AM,15.624,19.224,339.7
1223,03/22/22 12:12:33 AM,20.448,24.048,43.5
1224,03/22/22 12:17:33 AM,20.448,28.872,338.3
1225,03/22/22 12:22:33 AM,24.048,30.060,355.2
1226,03/22/22 12:27:33 AM,26.460,30.060,339.7
1227,03/22/22 12:32:33 AM,24.048,28.872,311.7
1228,03/22/22 12:37:33 AM,22.860,28.872,329.9
1229,03/22/22 12:42:33 AM,19.224,22.860,241.5
1230,03/22/22 12:47:33 AM,13.212,21.636,178.3
1231,03/22/22 12:52:33 AM,14.436,20.448,196.5
1232,03/22/22 12:57:33 AM,15.624,19.224,280.8
1233,03/22/22 01:02:33 AM,21.636,31.248,327.1
1234,03/22/22 01:07:33 AM,21.636,26.460,252.7
1235,03/22/22 01:12:33 AM,18.036,22.860,300.4
1236,03/22/22 01:17:33 AM,15.624,20.448,324.3
1237,03/22/22 01:22:33 AM,16.848,20.448,315.9
1238,03/22/22 01:27:33 AM,16.848,20.448,313.1
1239,03/22/22 01:32:33 AM,18.036,25.236,320.1
1240,03/22/22 01:37:33 AM,18.036,25.236,329.9
1241,03/22/22 01:42:33 AM,18.036,25.236,306.1
1242,03/22/22 01:47:33 AM,20.448,28.872,268.1
1243,03/22/22 01:52:33 AM,20.448,30.060,311.7
1244,03/22/22 01:57:33 AM,20.448,25.236,322.9
1245,03/22/22 02:02:33 AM,21.636,28.872,315.9
1246,03/22/22 02:07:33 AM,20.448,28.872,317.3
1247,03/22/22 02:12:33 AM,21.636,30.060,313.1
1248,03/22/22 02:17:33 AM,20.448,31.248,289.2
1249,03/22/22 02:22:33 AM,22.860,30.060,318.7
1250,03/22/22 02:27:33 AM,21.636,31.248,335.5
1251,03/22/22 02:32:33 AM,26.460,33.660,336.9
1252,03/22/22 02:37:33 AM,27.648,36.072,332.7
1253,03/22/22 02:42:33 AM,25.236,32.472,338.3
1254,03/22/22 02:47:33 AM,24.048,30.060,327.1
1255,03/22/22 02:52:33 AM,22.860,27.648,318.7
1256,03/22/22 02:57:33 AM,25.236,32.472,308.9
1257,03/22/22 03:02:33 AM,22.860,28.872,336.9
1258,03/22/22 03:07:33 AM,24.048,30.060,8.4
1259,03/22/22 03:12:33 AM,25.236,36.072,352.4
1260,03/22/22 03:17:33 AM,25.236,32.472,44.9
1261,03/22/22 03:22:33 AM,22.860,36.072,324.3
1262,03/22/22 03:27:33 AM,21.636,28.872,325.7
1263,03/22/22 03:32:33 AM,22.860,38.484,355.2
1264,03/22/22 03:37:33 AM,20.448,34.848,355.2
1265,03/22/22 03:42:33 AM,21.636,30.060,66.0
1266,03/22/22 03:47:33 AM,24.048,33.660,355.2
1267,03/22/22 03:52:33 AM,20.448,25.236,63.2
1268,03/22/22 03:57:33 AM,19.224,26.460,324.3
1269,03/22/22 04:02:33 AM,16.848,27.648,11.2
1270,03/22/22 04:07:33 AM,20.448,28.872,328.5
1271,03/22/22 04:12:33 AM,19.224,27.648,331.3
1272,03/22/22 04:17:33 AM,22.860,28.872,338.3
1273,03/22/22 04:22:33 AM,25.236,37.260,344.0
1274,03/22/22 04:27:33 AM,21.636,33.660,4.2
1275,03/22/22 04:32:33 AM,18.036,25.236,26.7
1276,03/22/22 04:37:33 AM,22.860,27.648,338.3
1277,03/22/22 04:42:33 AM,26.460,36.072,21.1
1278,03/22/22 04:47:33 AM,26.460,37.260,49.1
1279,03/22/22 04:52:33 AM,27.648,36.072,99.7
1280,03/22/22 04:57:33 AM,27.648,32.472,99.7
1281,03/22/22 05:02:33 AM,25.236,31.248,256.9
1282,03/22/22 05:07:33 AM,22.860,27.648,18.3
1283,03/22/22 05:12:33 AM,19.224,22.860,8.4
1284,03/22/22 05:17:33 AM,18.036,21.636,318.7
1285,03/22/22 05:22:33 AM,20.448,22.860,332.7
1286,03/22/22 05:27:33 AM,20.448,24.048,351.0
1287,03/22/22 05:32:33 AM,19.224,21.636,1.4
1288,03/22/22 05:37:33 AM,20.448,25.236,0.0
1289,03/22/22 05:42:33 AM,22.860,27.648,349.6
1290,03/22/22 05:47:33 AM,24.048,30.060,124.9
1291,03/22/22 05:52:33 AM,25.236,30.060,117.9
1292,03/22/22 05:57:33 AM,24.048,28.872,117.9
1293,03/22/22 06:02:33 AM,18.036,28.872,108.1
1294,03/22/22 06:07:33 AM,24.048,27.648,355.2
1295,03/22/22 06:12:33 AM,21.636,27.648,42.1
1296,03/22/22 06:17:33 AM,13.212,21.636,66.0
1297,03/22/22 06:22:33 AM,15.624,20.448,331.3
1298,03/22/22 06:27:33 AM,18.036,24.048,329.9
1299,03/22/22 06:32:33 AM,19.224,21.636,21.1
1300,03/22/22 06:37:33 AM,21.636,26.460,64.6
1301,03/22/22 06:42:33 AM,18.036,24.048,95.5
1302,03/22/22 06:47:33 AM,18.036,25.236,105.3
1303,03/22/22 06:52:33 AM,14.436,22.860,71.6
1304,03/22/22 06:57:33 AM,7.200,13.212,25.3
1305,03/22/22 07:02:33 AM,6.012,9.612,263.9
1306,03/22/22 07:07:33 AM,7.200,10.836,258.3
1307,03/22/22 07:12:33 AM,9.612,12.024,262.5
1308,03/22/22 07:17:33 AM,12.024,15.624,263.9
1309,03/22/22 07:22:33 AM,4.824,13.212,265.3
1310,03/22/22 07:27:33 AM,0.000,7.200,265.3
1311,03/22/22 07:32:33 AM,8.424,10.836,271.0
1312,03/22/22 07:37:33 AM,7.200,10.836,271.0
1313,03/22/22 07:42:33 AM,3.600,7.200,269.6
1314,03/22/22 07:47:33 AM,4.824,7.200,272.4
1315,03/22/22 07:52:33 AM,4.824,7.200,272.4
1316,03/22/22 07:57:33 AM,3.600,4.824,275.2
1317,03/22/22 08:02:33 AM,4.824,6.012,276.6
1318,03/22/22 08:07:33 AM,6.012,8.424,275.2
1319,03/22/22 08:12:33 AM,8.424,9.612,272.4
1320,03/22/22 08:17:33 AM,9.612,12.024,275.2
1321,03/22/22 08:22:33 AM,8.424,10.836,275.2
1322,03/22/22 08:27:33 AM,8.424,12.024,278.0
1323,03/22/22 08:32:33 AM,10.836,14.436,278.0
1324,03/22/22 08:37:33 AM,10.836,13.212,276.6
1325,03/22/22 08:42:33 AM,10.836,13.212,276.6
1326,03/22/22 08:47:33 AM,9.612,12.024,279.4
1327,03/22/22 08:52:33 AM,9.612,12.024,276.6
1328,03/22/22 08:57:33 AM,9.612,10.836,273.8
1329,03/22/22 09:02:33 AM,9.612,12.024,276.6
1330,03/22/22 09:07:33 AM,8.424,10.836,273.8
1331,03/22/22 09:12:33 AM,8.424,12.024,273.8
1332,03/22/22 09:17:33 AM,8.424,13.212,245.7
1333,03/22/22 09:22:33 AM,9.612,12.024,227.4
1334,03/22/22 09:27:33 AM,8.424,12.024,228.8
1335,03/22/22 09:32:33 AM,8.424,13.212,224.6
1336,03/22/22 09:37:33 AM,8.424,12.024,223.2
1337,03/22/22 09:42:33 AM,8.424,13.212,227.4
1338,03/22/22 09:47:33 AM,10.836,15.624,209.2
1339,03/22/22 09:52:33 AM,10.836,16.848,203.6
1340,03/22/22 09:57:33 AM,9.612,14.436,205.0
1341,03/22/22 10:02:33 AM,10.836,15.624,196.5
1342,03/22/22 10:07:33 AM,10.836,15.624,203.6
1343,03/22/22 10:12:33 AM,9.612,14.436,205.0
1344,03/22/22 10:17:33 AM,9.612,15.624,200.8
1345,03/22/22 10:22:33 AM,9.612,15.624,202.2
1346,03/22/22 10:27:33 AM,9.612,15.624,213.4
1347,03/22/22 10:32:33 AM,8.424,14.436,203.6
1348,03/22/22 10:37:33 AM,10.836,19.224,205.0
1349,03/22/22 10:42:33 AM,9.612,14.436,199.4
1350,03/22/22 10:47:33 AM,9.612,15.624,221.8
1351,03/22/22 10:52:33 AM,9.612,15.624,202.2
1352,03/22/22 10:57:33 AM,8.424,16.848,193.7
1353,03/22/22 11:02:33 AM,7.200,15.624,210.6
1354,03/22/22 11:07:33 AM,10.836,19.224,186.7
1355,03/22/22 11:12:33 AM,6.012,12.024,189.5
1356,03/22/22 11:17:33 AM,7.200,15.624,183.9
1357,03/22/22 11:22:33 AM,9.612,16.848,175.5
1358,03/22/22 11:27:33 AM,10.836,18.036,168.5
1359,03/22/22 11:32:33 AM,8.424,16.848,148.8
1360,03/22/22 11:37:33 AM,9.612,18.036,155.8
1361,03/22/22 11:42:33 AM,6.012,13.212,186.7
1362,03/22/22 11:47:33 AM,6.012,13.212,176.9
1363,03/22/22 11:52:33 AM,10.836,16.848,174.1
1364,03/22/22 11:57:33 AM,13.212,22.860,158.6
1365,03/22/22 12:02:33 PM,9.612,16.848,151.6
1366,03/22/22 12:07:33 PM,12.024,19.224,153.0
1367,03/22/22 12:12:33 PM,9.612,14.436,143.2
1368,03/22/22 12:17:33 PM,9.612,18.036,137.6
1369,03/22/22 12:22:33 PM,12.024,19.224,167.1
1370,03/22/22 12:27:33 PM,10.836,19.224,168.5
1371,03/22/22 12:32:33 PM,10.836,21.636,154.4
1372,03/22/22 12:37:33 PM,8.424,16.848,164.3
1373,03/22/22 12:42:33 PM,10.836,20.448,157.2
1374,03/22/22 12:47:33 PM,10.836,20.448,164.3
1375,03/22/22 12:52:33 PM,7.200,14.436,144.6
1376,03/22/22 12:57:33 PM,12.024,25.236,141.8
1377,03/22/22 01:02:33 PM,13.212,20.448,160.0
1378,03/22/22 01:07:33 PM,12.024,20.448,181.1
1379,03/22/22 01:12:33 PM,9.612,18.036,181.1
1380,03/22/22 01:17:33 PM,10.836,24.048,195.1
1381,03/22/22 01:22:33 PM,10.836,18.036,205.0
1382,03/22/22 01:27:33 PM,12.024,20.448,168.5
1383,03/22/22 01:32:33 PM,14.436,22.860,171.3
1384,03/22/22 01:37:33 PM,18.036,26.460,175.5
1385,03/22/22 01:42:33 PM,15.624,25.236,167.1
1386,03/22/22 01:47:33 PM,10.836,19.224,160.0
1387,03/22/22 01:52:33 PM,14.436,25.236,162.9
1388,03/22/22 01:57:33 PM,13.212,25.236,167.1
1389,03/22/22 02:02:33 PM,12.024,24.048,175.5
1390,03/22/22 02:07:33 PM,15.624,26.460,165.7
1391,03/22/22 02:12:33 PM,15.624,26.460,174.1
1392,03/22/22 02:17:33 PM,12.024,26.460,174.1
1393,03/22/22 02:22:33 PM,16.848,28.872,164.3
1394,03/22/22 02:27:33 PM,12.024,20.448,158.6
1395,03/22/22 02:32:33 PM,15.624,24.048,154.4
1396,03/22/22 02:37:33 PM,13.212,20.448,154.4
1397,03/22/22 02:42:33 PM,15.624,22.860,160.0
1398,03/22/22 02:47:33 PM,16.848,21.636,174.1
1399,03/22/22 02:52:33 PM,14.436,22.860,160.0
1400,03/22/22 02:57:33 PM,10.836,20.448,160.0
1401,03/22/22 03:02:33 PM,9.612,21.636,158.6
1402,03/22/22 03:07:33 PM,9.612,16.848,154.4
1403,03/22/22 03:12:33 PM,9.612,18.036,157.2
1404,03/22/22 03:17:33 PM,6.012,15.624,155.8
1405,03/22/22 03:22:33 PM,14.436,22.860,175.5
1406,03/22/22 03:27:33 PM,6.012,15.624,219.0
1407,03/22/22 03:32:33 PM,8.424,19.224,251.3
1408,03/22/22 03:37:33 PM,14.436,34.848,272.4
